from_to_hr,probability
"((148, 170), 9)",3.305290696185116e-06
"((148, 173), 8)",1.652645348092558e-06
"((148, 173), 9)",8.26322674046279e-07
"((148, 174), 6)",6.610581392370232e-06
"((148, 174), 7)",2.3963357547342093e-05
"((148, 174), 8)",4.957936044277674e-06
"((148, 174), 9)",2.478968022138837e-06
"((148, 175), 7)",1.652645348092558e-06
"((148, 176), 6)",8.26322674046279e-07
"((148, 178), 9)",8.26322674046279e-07
"((148, 179), 6)",8.26322674046279e-07
"((148, 179), 7)",4.131613370231395e-06
"((148, 179), 8)",1.4047485458786744e-05
"((148, 179), 9)",1.652645348092558e-06
"((148, 180), 6)",1.4873808132833023e-05
"((148, 180), 7)",9.915872088555348e-06
"((148, 180), 8)",3.305290696185116e-06
"((148, 180), 9)",8.26322674046279e-07
"((148, 182), 6)",4.957936044277674e-06
"((148, 182), 7)",3.305290696185116e-06
"((148, 182), 8)",4.131613370231395e-06
"((148, 182), 9)",8.26322674046279e-06
"((148, 184), 6)",8.26322674046279e-07
"((148, 185), 8)",8.26322674046279e-07
"((148, 185), 9)",2.478968022138837e-06
"((148, 186), 6)",4.0489811028267675e-05
"((148, 186), 7)",7.354271799011884e-05
"((148, 186), 8)",5.784258718323953e-05
"((148, 186), 9)",4.379510172445279e-05
"((148, 187), 6)",1.652645348092558e-06
"((148, 187), 7)",8.26322674046279e-07
"((148, 187), 8)",8.26322674046279e-07
"((148, 187), 9)",2.478968022138837e-06
"((148, 190), 6)",4.131613370231395e-06
"((148, 190), 7)",3.305290696185116e-06
"((148, 190), 8)",3.305290696185116e-06
"((148, 190), 9)",8.26322674046279e-07
"((148, 191), 6)",2.478968022138837e-06
"((148, 191), 7)",6.610581392370232e-06
"((148, 191), 8)",3.305290696185116e-06
"((148, 191), 9)",4.131613370231395e-06
"((148, 192), 6)",1.652645348092558e-06
"((148, 192), 7)",4.957936044277674e-06
"((148, 192), 8)",1.652645348092558e-06
"((148, 192), 9)",4.131613370231395e-06
"((148, 193), 6)",2.478968022138837e-06
"((148, 193), 7)",7.106374996797999e-05
"((148, 193), 8)",3.8010843006128835e-05
"((148, 193), 9)",8.26322674046279e-07
"((148, 194), 6)",3.305290696185116e-06
"((148, 194), 7)",7.4369040664165115e-06
"((148, 194), 8)",5.784258718323953e-06
"((148, 194), 9)",1.652645348092558e-06
"((148, 195), 6)",8.26322674046279e-06
"((148, 195), 7)",7.4369040664165115e-06
"((148, 195), 8)",8.26322674046279e-07
"((148, 195), 9)",1.652645348092558e-06
"((148, 196), 6)",4.131613370231395e-06
"((148, 196), 7)",4.957936044277674e-06
"((148, 196), 8)",2.478968022138837e-06
"((148, 196), 9)",4.131613370231395e-06
"((148, 197), 6)",1.652645348092558e-06
"((148, 197), 7)",1.1568517436647906e-05
"((148, 197), 8)",9.915872088555348e-06
"((148, 197), 9)",6.610581392370232e-06
"((148, 198), 6)",3.305290696185116e-06
"((148, 198), 7)",4.957936044277674e-06
"((148, 198), 8)",4.131613370231395e-06
"((148, 198), 9)",2.478968022138837e-06
"((148, 199), 6)",4.957936044277674e-06
"((148, 199), 7)",1.1568517436647906e-05
"((148, 199), 8)",1.4873808132833023e-05
"((148, 199), 9)",7.4369040664165115e-06
"((148, 200), 6)",8.26322674046279e-07
"((148, 200), 7)",4.131613370231395e-06
"((148, 200), 8)",1.3221162784740465e-05
"((148, 200), 9)",2.478968022138837e-06
"((148, 201), 7)",4.131613370231395e-06
"((148, 201), 8)",4.131613370231395e-06
"((148, 201), 9)",1.652645348092558e-06
"((148, 203), 6)",4.544774707254535e-05
"((148, 203), 7)",0.00017683305224590372
"((148, 203), 8)",0.0002164965406001251
"((148, 203), 9)",6.032155520537837e-05
"((148, 204), 6)",8.26322674046279e-07
"((148, 204), 7)",3.305290696185116e-06
"((148, 204), 8)",8.26322674046279e-07
"((148, 204), 9)",8.26322674046279e-07
"((148, 205), 6)",1.652645348092558e-06
"((148, 205), 7)",1.652645348092558e-06
"((148, 205), 8)",3.305290696185116e-06
"((148, 205), 9)",8.26322674046279e-07
"((148, 206), 7)",8.26322674046279e-07
"((148, 206), 8)",8.26322674046279e-07
"((148, 206), 9)",8.26322674046279e-07
"((148, 208), 6)",2.644232556948093e-05
"((148, 208), 7)",1.1568517436647906e-05
"((148, 208), 8)",2.478968022138837e-06
"((148, 208), 9)",8.26322674046279e-07
"((148, 209), 6)",8.26322674046279e-07
"((148, 209), 7)",1.3221162784740465e-05
"((148, 209), 8)",4.8753037768730464e-05
"((148, 209), 9)",2.5616002895434648e-05
"((148, 210), 6)",2.478968022138837e-06
"((148, 210), 7)",2.478968022138837e-06
"((148, 210), 8)",4.131613370231395e-06
"((148, 210), 9)",2.478968022138837e-06
"((148, 211), 6)",1.652645348092558e-06
"((148, 211), 8)",1.652645348092558e-06
"((148, 211), 9)",8.26322674046279e-07
"((148, 214), 6)",1.2394840110694185e-05
"((148, 214), 7)",5.784258718323953e-06
"((148, 214), 8)",5.784258718323953e-06
"((148, 214), 9)",6.610581392370232e-06
"((148, 215), 7)",8.26322674046279e-07
"((148, 215), 8)",8.26322674046279e-07
"((148, 218), 6)",4.131613370231395e-06
"((148, 218), 7)",2.478968022138837e-06
"((148, 218), 8)",9.08954941450907e-06
"((148, 218), 9)",5.784258718323953e-06
"((148, 219), 6)",8.26322674046279e-07
"((148, 219), 7)",8.26322674046279e-07
"((148, 219), 8)",1.652645348092558e-06
"((148, 221), 7)",8.26322674046279e-07
"((148, 222), 6)",1.652645348092558e-06
"((148, 222), 7)",7.4369040664165115e-06
"((148, 222), 8)",1.817909882901814e-05
"((148, 222), 9)",2.478968022138837e-06
"((148, 223), 6)",2.478968022138837e-06
"((148, 223), 7)",2.0658066851156976e-05
"((148, 223), 8)",9.915872088555348e-06
"((148, 223), 9)",1.652645348092558e-06
"((148, 224), 6)",4.131613370231395e-06
"((148, 224), 8)",8.26322674046279e-07
"((148, 225), 6)",8.26322674046279e-07
"((148, 226), 7)",2.478968022138837e-06
"((148, 226), 8)",8.26322674046279e-07
"((148, 226), 9)",8.26322674046279e-07
"((148, 227), 7)",8.26322674046279e-07
"((148, 228), 6)",4.7926715094684186e-05
"((148, 228), 7)",4.296877905040651e-05
"((148, 228), 8)",2.9747616265666046e-05
"((148, 228), 9)",1.9005421503064418e-05
"((148, 230), 6)",2.3137034873295812e-05
"((148, 230), 7)",1.1568517436647906e-05
"((148, 230), 8)",8.26322674046279e-06
"((148, 230), 9)",9.915872088555348e-06
"((148, 232), 6)",8.26322674046279e-07
"((148, 232), 7)",1.652645348092558e-06
"((148, 232), 8)",8.26322674046279e-07
"((148, 237), 6)",1.652645348092558e-06
"((148, 237), 7)",2.478968022138837e-06
"((148, 237), 8)",1.652645348092558e-06
"((148, 237), 9)",8.26322674046279e-07
"((148, 239), 7)",8.26322674046279e-07
"((148, 240), 7)",8.26322674046279e-06
"((148, 240), 8)",1.4047485458786744e-05
"((148, 240), 9)",9.915872088555348e-06
"((148, 245), 6)",8.26322674046279e-07
"((148, 245), 7)",2.478968022138837e-06
"((148, 245), 8)",3.305290696185116e-06
"((148, 245), 9)",1.652645348092558e-06
"((148, 248), 7)",3.305290696185116e-06
"((148, 248), 8)",4.131613370231395e-06
"((148, 248), 9)",2.478968022138837e-06
"((149, 2), 6)",8.26322674046279e-07
"((149, 2), 7)",2.478968022138837e-06
"((149, 2), 8)",2.478968022138837e-06
"((149, 2), 9)",4.131613370231395e-06
"((149, 3), 6)",1.2394840110694185e-05
"((149, 3), 7)",6.610581392370232e-06
"((149, 3), 8)",9.915872088555348e-06
"((149, 4), 6)",1.652645348092558e-06
"((149, 4), 7)",2.478968022138837e-06
"((149, 4), 8)",8.26322674046279e-07
"((149, 4), 9)",8.26322674046279e-07
"((149, 5), 6)",8.26322674046279e-07
"((149, 5), 7)",3.305290696185116e-06
"((149, 5), 8)",1.652645348092558e-06
"((149, 6), 6)",9.08954941450907e-06
"((149, 6), 7)",3.305290696185116e-06
"((149, 6), 8)",2.478968022138837e-06
"((149, 6), 9)",1.652645348092558e-06
"((149, 7), 6)",0.00010742194762601627
"((149, 7), 7)",0.00021814918594821765
"((149, 7), 8)",0.0003239184882261414
"((149, 7), 9)",0.00019501215107492186
"((149, 8), 6)",4.957936044277674e-06
"((149, 8), 7)",9.08954941450907e-06
"((149, 8), 8)",1.0742194762601627e-05
"((149, 8), 9)",8.26322674046279e-06
"((149, 9), 6)",2.478968022138837e-06
"((149, 9), 7)",9.08954941450907e-06
"((149, 9), 8)",7.4369040664165115e-06
"((149, 9), 9)",9.915872088555348e-06
"((149, 10), 6)",4.544774707254535e-05
"((149, 10), 7)",5.4537296487054413e-05
"((149, 10), 8)",8.015329938248907e-05
"((149, 10), 9)",4.379510172445279e-05
"((149, 11), 6)",6.610581392370232e-06
"((149, 11), 7)",4.131613370231395e-06
"((149, 11), 8)",9.08954941450907e-06
"((149, 11), 9)",1.1568517436647906e-05
"((149, 31), 9)",8.26322674046279e-07
"((149, 32), 6)",4.6274069746591624e-05
"((149, 32), 7)",8.593755810081301e-05
"((149, 32), 8)",9.83323982115072e-05
"((149, 32), 9)",7.602168601225767e-05
"((149, 35), 6)",5.784258718323953e-06
"((149, 35), 7)",1.1568517436647906e-05
"((149, 35), 8)",2.0658066851156976e-05
"((149, 35), 9)",9.915872088555348e-06
"((149, 36), 6)",1.652645348092558e-06
"((149, 36), 7)",8.26322674046279e-07
"((149, 36), 8)",1.652645348092558e-06
"((149, 36), 9)",1.652645348092558e-06
"((149, 38), 6)",8.26322674046279e-07
"((149, 38), 8)",1.652645348092558e-06
"((149, 41), 7)",3.305290696185116e-06
"((149, 41), 8)",8.26322674046279e-07
"((149, 41), 9)",8.26322674046279e-07
"((149, 42), 6)",1.0742194762601627e-05
"((149, 42), 7)",1.1568517436647906e-05
"((149, 42), 8)",2.0658066851156976e-05
"((149, 42), 9)",1.4047485458786744e-05
"((149, 43), 6)",4.957936044277674e-05
"((149, 43), 7)",8.759020344890558e-05
"((149, 43), 8)",0.00010329033425578488
"((149, 43), 9)",9.254813949318325e-05
"((149, 44), 6)",4.131613370231395e-06
"((149, 44), 7)",8.26322674046279e-06
"((149, 44), 8)",6.610581392370232e-06
"((149, 44), 9)",5.784258718323953e-06
"((149, 45), 6)",8.26322674046279e-06
"((149, 45), 7)",1.2394840110694185e-05
"((149, 45), 8)",9.915872088555348e-06
"((149, 45), 9)",9.08954941450907e-06
"((149, 47), 6)",1.652645348092558e-06
"((149, 47), 7)",1.652645348092558e-06
"((149, 47), 8)",2.478968022138837e-06
"((149, 47), 9)",5.784258718323953e-06
"((149, 48), 6)",8.26322674046279e-07
"((149, 48), 7)",3.305290696185116e-06
"((149, 48), 8)",7.4369040664165115e-06
"((149, 48), 9)",4.131613370231395e-06
"((149, 49), 6)",1.652645348092558e-06
"((149, 49), 7)",4.957936044277674e-06
"((149, 49), 8)",1.652645348092558e-06
"((149, 49), 9)",4.957936044277674e-06
"((149, 50), 9)",8.26322674046279e-07
"((149, 51), 6)",4.957936044277674e-06
"((149, 51), 7)",1.57001308068793e-05
"((149, 51), 8)",2.2310712199249535e-05
"((149, 51), 9)",3.0573938939712324e-05
"((149, 52), 6)",4.131613370231395e-06
"((149, 52), 7)",5.784258718323953e-06
"((149, 52), 8)",6.610581392370232e-06
"((149, 52), 9)",8.26322674046279e-07
"((149, 53), 7)",8.26322674046279e-07
"((149, 53), 9)",8.26322674046279e-07
"((149, 54), 6)",1.652645348092558e-06
"((149, 54), 7)",5.784258718323953e-06
"((149, 54), 8)",2.478968022138837e-06
"((149, 55), 6)",9.006917147104442e-05
"((149, 55), 7)",1.735277615497186e-05
"((149, 55), 8)",9.915872088555348e-06
"((149, 55), 9)",1.1568517436647906e-05
"((149, 56), 6)",6.610581392370232e-06
"((149, 56), 7)",3.305290696185116e-06
"((149, 56), 8)",5.784258718323953e-06
"((149, 56), 9)",3.305290696185116e-06
"((149, 57), 6)",1.1568517436647906e-05
"((149, 57), 7)",1.2394840110694185e-05
"((149, 57), 8)",7.4369040664165115e-06
"((149, 57), 9)",5.784258718323953e-06
"((149, 58), 6)",4.957936044277674e-06
"((149, 58), 7)",1.3221162784740465e-05
"((149, 58), 8)",9.915872088555348e-06
"((149, 58), 9)",9.915872088555348e-06
"((149, 59), 6)",5.784258718323953e-06
"((149, 59), 7)",1.4047485458786744e-05
"((149, 59), 8)",4.131613370231395e-06
"((149, 59), 9)",4.131613370231395e-06
"((149, 60), 8)",1.652645348092558e-06
"((149, 61), 6)",6.69321365977486e-05
"((149, 61), 7)",0.0001140325290183865
"((149, 61), 8)",0.00017683305224590372
"((149, 61), 9)",0.00012808001447717324
"((149, 64), 6)",1.9005421503064418e-05
"((149, 64), 7)",2.9747616265666046e-05
"((149, 64), 8)",2.9747616265666046e-05
"((149, 64), 9)",2.644232556948093e-05
"((149, 65), 6)",5.4537296487054413e-05
"((149, 65), 7)",6.362684590156348e-05
"((149, 65), 8)",0.00010081136623364604
"((149, 65), 9)",9.08954941450907e-05
"((149, 66), 6)",0.00015865395341688556
"((149, 66), 7)",0.00047926715094684185
"((149, 66), 8)",0.0007387324705973734
"((149, 66), 9)",0.00037845578471319577
"((149, 67), 6)",2.478968022138837e-06
"((149, 67), 7)",4.131613370231395e-06
"((149, 67), 8)",1.0742194762601627e-05
"((149, 67), 9)",4.957936044277674e-06
"((149, 105), 6)",1.1568517436647906e-05
"((149, 105), 7)",2.478968022138837e-05
"((149, 105), 8)",6.858478194584116e-05
"((149, 105), 9)",4.7926715094684186e-05
"((149, 108), 7)",1.652645348092558e-06
"((149, 112), 6)",8.26322674046279e-07
"((149, 112), 7)",8.26322674046279e-07
"((149, 112), 9)",8.26322674046279e-07
"((149, 113), 6)",8.26322674046279e-07
"((149, 113), 7)",8.26322674046279e-07
"((149, 113), 8)",8.26322674046279e-07
"((149, 114), 8)",8.26322674046279e-07
"((149, 115), 6)",8.26322674046279e-07
"((149, 115), 8)",1.652645348092558e-06
"((149, 116), 6)",3.305290696185116e-06
"((149, 116), 7)",4.131613370231395e-06
"((149, 116), 8)",8.26322674046279e-06
"((149, 116), 9)",1.817909882901814e-05
"((149, 117), 6)",1.652645348092558e-06
"((149, 117), 7)",9.08954941450907e-06
"((149, 117), 8)",1.817909882901814e-05
"((149, 117), 9)",1.817909882901814e-05
"((149, 118), 6)",3.305290696185116e-06
"((149, 118), 7)",8.26322674046279e-06
"((149, 118), 8)",8.26322674046279e-06
"((149, 118), 9)",9.08954941450907e-06
"((149, 120), 6)",9.915872088555348e-06
"((149, 120), 7)",3.305290696185116e-06
"((149, 120), 8)",1.0742194762601627e-05
"((149, 120), 9)",4.957936044277674e-06
"((149, 121), 6)",8.26322674046279e-07
"((149, 121), 8)",1.652645348092558e-06
"((149, 121), 9)",8.26322674046279e-07
"((149, 122), 6)",6.610581392370232e-06
"((149, 122), 7)",1.3221162784740465e-05
"((149, 122), 8)",4.957936044277674e-06
"((149, 122), 9)",2.478968022138837e-06
"((149, 123), 8)",3.305290696185116e-06
"((149, 124), 6)",8.26322674046279e-07
"((149, 124), 8)",8.26322674046279e-07
"((149, 124), 9)",8.26322674046279e-07
"((149, 126), 7)",1.652645348092558e-06
"((149, 127), 6)",8.26322674046279e-07
"((149, 127), 9)",1.652645348092558e-06
"((149, 128), 7)",8.26322674046279e-07
"((149, 128), 8)",8.26322674046279e-07
"((149, 129), 8)",8.26322674046279e-07
"((149, 130), 6)",1.652645348092558e-06
"((149, 130), 7)",6.610581392370232e-06
"((149, 130), 8)",3.305290696185116e-06
"((149, 130), 9)",4.957936044277674e-06
"((149, 131), 6)",3.305290696185116e-05
"((149, 131), 7)",3.0573938939712324e-05
"((149, 131), 8)",1.4047485458786744e-05
"((149, 131), 9)",1.3221162784740465e-05
"((149, 132), 6)",8.26322674046279e-07
"((149, 132), 7)",4.131613370231395e-06
"((149, 132), 8)",4.957936044277674e-06
"((149, 132), 9)",4.131613370231395e-06
"((149, 133), 6)",1.652645348092558e-06
"((149, 133), 7)",1.652645348092558e-06
"((149, 133), 8)",2.478968022138837e-06
"((149, 133), 9)",1.652645348092558e-06
"((149, 134), 6)",6.775845927179488e-05
"((149, 134), 7)",0.00011981678773671046
"((149, 134), 8)",0.00010742194762601627
"((149, 134), 9)",4.131613370231395e-05
"((149, 135), 6)",0.00022641241268868046
"((149, 135), 7)",0.00020162273246729208
"((149, 135), 8)",0.00017600672957185744
"((149, 135), 9)",0.0001107272383222014
"((149, 136), 6)",1.57001308068793e-05
"((149, 136), 7)",3.470555230994372e-05
"((149, 136), 8)",4.0489811028267675e-05
"((149, 136), 9)",4.462142439849907e-05
"((149, 137), 6)",1.2394840110694185e-05
"((149, 137), 7)",3.0573938939712324e-05
"((149, 137), 8)",3.0573938939712324e-05
"((149, 137), 9)",3.387922963589744e-05
"((149, 138), 6)",2.478968022138837e-06
"((149, 138), 7)",1.652645348092558e-06
"((149, 138), 8)",3.305290696185116e-06
"((149, 138), 9)",1.652645348092558e-06
"((149, 139), 7)",1.652645348092558e-06
"((149, 139), 8)",2.478968022138837e-06
"((149, 139), 9)",1.652645348092558e-06
"((149, 140), 6)",8.26322674046279e-07
"((149, 140), 7)",8.26322674046279e-07
"((149, 140), 9)",8.26322674046279e-07
"((149, 141), 8)",8.26322674046279e-07
"((149, 141), 9)",3.305290696185116e-06
"((149, 142), 6)",8.26322674046279e-07
"((149, 142), 7)",4.957936044277674e-06
"((149, 142), 8)",3.305290696185116e-06
"((149, 142), 9)",5.784258718323953e-06
"((149, 143), 7)",1.652645348092558e-06
"((149, 143), 8)",8.26322674046279e-07
"((149, 143), 9)",8.26322674046279e-07
"((149, 144), 6)",9.915872088555348e-06
"((149, 144), 7)",2.8094970917573488e-05
"((149, 144), 8)",5.288465113896186e-05
"((149, 144), 9)",4.544774707254535e-05
"((149, 145), 8)",8.26322674046279e-07
"((149, 147), 6)",8.097962205653535e-05
"((149, 147), 7)",0.0001222957557588493
"((149, 147), 8)",5.53636191611007e-05
"((149, 147), 9)",3.222658428780488e-05
"((149, 148), 6)",7.4369040664165115e-06
"((149, 148), 7)",2.478968022138837e-05
"((149, 148), 8)",3.222658428780488e-05
"((149, 148), 9)",2.7268648243527207e-05
"((149, 150), 6)",9.915872088555348e-06
"((149, 150), 7)",1.9005421503064418e-05
"((149, 150), 8)",3.0573938939712324e-05
"((149, 150), 9)",2.1484389525203254e-05
"((149, 151), 6)",5.784258718323953e-06
"((149, 151), 7)",2.0658066851156976e-05
"((149, 151), 8)",2.478968022138837e-05
"((149, 151), 9)",7.4369040664165115e-06
"((149, 152), 6)",1.3221162784740465e-05
"((149, 152), 7)",4.957936044277674e-06
"((149, 152), 8)",4.957936044277674e-06
"((149, 152), 9)",4.131613370231395e-06
"((149, 153), 6)",8.26322674046279e-07
"((149, 153), 8)",9.08954941450907e-06
"((149, 153), 9)",3.305290696185116e-06
"((149, 154), 6)",3.0573938939712324e-05
"((149, 154), 7)",5.866890985728581e-05
"((149, 154), 8)",7.271639531607256e-05
"((149, 154), 9)",5.866890985728581e-05
"((149, 155), 6)",9.915872088555348e-06
"((149, 155), 7)",1.2394840110694185e-05
"((149, 155), 8)",6.610581392370232e-06
"((149, 155), 9)",6.610581392370232e-06
"((149, 156), 8)",2.478968022138837e-06
"((149, 156), 9)",2.478968022138837e-06
"((149, 157), 6)",5.3710973813008136e-05
"((149, 157), 7)",4.7926715094684186e-05
"((149, 157), 8)",2.2310712199249535e-05
"((149, 157), 9)",1.4047485458786744e-05
"((149, 158), 6)",8.26322674046279e-07
"((149, 158), 7)",8.26322674046279e-07
"((149, 160), 8)",2.478968022138837e-06
"((149, 160), 9)",2.478968022138837e-06
"((149, 161), 8)",1.652645348092558e-06
"((149, 162), 6)",4.957936044277674e-06
"((149, 162), 7)",1.652645348092558e-05
"((149, 162), 8)",1.2394840110694185e-05
"((149, 162), 9)",1.652645348092558e-06
"((149, 163), 6)",1.652645348092558e-06
"((149, 163), 7)",2.478968022138837e-06
"((149, 163), 8)",4.131613370231395e-06
"((149, 164), 7)",1.652645348092558e-06
"((149, 164), 8)",2.478968022138837e-06
"((149, 164), 9)",3.305290696185116e-06
"((149, 165), 7)",1.652645348092558e-06
"((149, 165), 8)",1.652645348092558e-06
"((149, 165), 9)",8.26322674046279e-07
"((149, 166), 8)",1.652645348092558e-06
"((149, 166), 9)",2.478968022138837e-06
"((149, 168), 6)",0.00010329033425578488
"((149, 168), 7)",0.00016774350283139464
"((149, 168), 8)",0.0001850962789863665
"((149, 168), 9)",0.00010411665692983116
"((149, 169), 6)",6.610581392370232e-06
"((149, 169), 7)",9.915872088555348e-06
"((149, 169), 8)",1.3221162784740465e-05
"((149, 169), 9)",1.0742194762601627e-05
"((149, 170), 6)",1.1568517436647906e-05
"((149, 170), 7)",1.57001308068793e-05
"((149, 170), 8)",0.0001256010464550344
"((149, 170), 9)",6.527949124965605e-05
"((149, 171), 8)",8.26322674046279e-07
"((149, 172), 6)",8.26322674046279e-07
"((149, 172), 8)",8.26322674046279e-07
"((149, 173), 6)",3.305290696185116e-06
"((149, 173), 7)",6.610581392370232e-06
"((149, 173), 8)",9.08954941450907e-06
"((149, 173), 9)",8.26322674046279e-07
"((149, 174), 6)",2.478968022138837e-06
"((149, 174), 7)",3.305290696185116e-06
"((149, 174), 8)",7.4369040664165115e-06
"((149, 174), 9)",6.610581392370232e-06
"((149, 175), 6)",2.478968022138837e-06
"((149, 175), 7)",9.915872088555348e-06
"((149, 175), 8)",1.57001308068793e-05
"((149, 175), 9)",6.610581392370232e-06
"((149, 176), 9)",8.26322674046279e-07
"((149, 177), 7)",8.26322674046279e-07
"((149, 178), 6)",5.784258718323953e-06
"((149, 178), 7)",5.784258718323953e-06
"((149, 178), 8)",7.4369040664165115e-06
"((149, 178), 9)",3.305290696185116e-06
"((149, 179), 6)",4.131613370231395e-06
"((149, 179), 7)",1.1568517436647906e-05
"((149, 179), 8)",1.57001308068793e-05
"((149, 179), 9)",1.2394840110694185e-05
"((149, 180), 6)",3.305290696185116e-06
"((149, 180), 7)",7.4369040664165115e-06
"((149, 180), 8)",6.610581392370232e-06
"((149, 180), 9)",7.4369040664165115e-06
"((149, 181), 6)",1.4873808132833023e-05
"((149, 181), 7)",6.610581392370232e-06
"((149, 181), 8)",3.305290696185116e-06
"((149, 181), 9)",2.478968022138837e-06
"((149, 182), 6)",1.9831744177110695e-05
"((149, 182), 7)",2.1484389525203254e-05
"((149, 182), 8)",3.635819765803628e-05
"((149, 182), 9)",1.9005421503064418e-05
"((149, 183), 6)",8.26322674046279e-07
"((149, 183), 7)",1.652645348092558e-06
"((149, 183), 9)",8.26322674046279e-07
"((149, 184), 6)",6.610581392370232e-06
"((149, 184), 7)",6.610581392370232e-06
"((149, 184), 8)",2.478968022138837e-06
"((149, 184), 9)",2.478968022138837e-06
"((149, 185), 6)",6.69321365977486e-05
"((149, 185), 7)",8.180594473058163e-05
"((149, 185), 8)",1.4047485458786744e-05
"((149, 185), 9)",1.4047485458786744e-05
"((149, 186), 6)",0.00015865395341688556
"((149, 186), 7)",0.0004743092149025642
"((149, 186), 8)",0.0004652196654880551
"((149, 186), 9)",0.00030573938939712324
"((149, 187), 6)",5.205832846491558e-05
"((149, 187), 7)",5.040568311682302e-05
"((149, 187), 8)",2.5616002895434648e-05
"((149, 187), 9)",8.26322674046279e-06
"((149, 188), 8)",8.26322674046279e-07
"((149, 189), 7)",8.26322674046279e-07
"((149, 190), 6)",1.2394840110694185e-05
"((149, 190), 7)",2.2310712199249535e-05
"((149, 190), 8)",2.644232556948093e-05
"((149, 190), 9)",2.8094970917573488e-05
"((149, 191), 6)",4.0489811028267675e-05
"((149, 191), 7)",3.883716568017511e-05
"((149, 191), 8)",3.5531874983989996e-05
"((149, 191), 9)",2.7268648243527207e-05
"((149, 192), 6)",1.1568517436647906e-05
"((149, 192), 7)",2.3137034873295812e-05
"((149, 192), 8)",1.735277615497186e-05
"((149, 192), 9)",2.8921293591619765e-05
"((149, 193), 6)",4.957936044277674e-06
"((149, 193), 7)",3.635819765803628e-05
"((149, 193), 8)",2.8094970917573488e-05
"((149, 193), 9)",1.817909882901814e-05
"((149, 194), 6)",3.305290696185116e-06
"((149, 194), 7)",2.2310712199249535e-05
"((149, 194), 8)",2.5616002895434648e-05
"((149, 194), 9)",1.9005421503064418e-05
"((149, 195), 6)",9.08954941450907e-06
"((149, 195), 7)",7.4369040664165115e-06
"((149, 195), 8)",1.652645348092558e-05
"((149, 195), 9)",1.9005421503064418e-05
"((149, 196), 6)",5.949523253133209e-05
"((149, 196), 7)",7.023742729393371e-05
"((149, 196), 8)",5.784258718323953e-05
"((149, 196), 9)",6.445316857560976e-05
"((149, 197), 6)",7.4369040664165115e-06
"((149, 197), 7)",3.14002616137586e-05
"((149, 197), 8)",5.1232005790869296e-05
"((149, 197), 9)",4.214245637636023e-05
"((149, 198), 6)",2.5616002895434648e-05
"((149, 198), 7)",4.214245637636023e-05
"((149, 198), 8)",5.53636191611007e-05
"((149, 198), 9)",4.71003924206379e-05
"((149, 199), 6)",0.00010742194762601627
"((149, 199), 7)",0.00020492802316347719
"((149, 199), 8)",0.00014460646795809884
"((149, 199), 9)",0.00012064311041075674
"((149, 200), 6)",1.1568517436647906e-05
"((149, 200), 7)",2.7268648243527207e-05
"((149, 200), 8)",2.0658066851156976e-05
"((149, 200), 9)",1.9831744177110695e-05
"((149, 201), 6)",3.305290696185116e-06
"((149, 201), 7)",1.9005421503064418e-05
"((149, 201), 8)",2.478968022138837e-05
"((149, 201), 9)",1.9831744177110695e-05
"((149, 202), 7)",8.26322674046279e-07
"((149, 202), 8)",2.478968022138837e-06
"((149, 203), 6)",0.00021897550862226393
"((149, 203), 7)",0.0006701476886515323
"((149, 203), 8)",0.0008891231972737963
"((149, 203), 9)",0.0004776145055987493
"((149, 204), 6)",1.3221162784740465e-05
"((149, 204), 7)",1.9005421503064418e-05
"((149, 204), 8)",4.7926715094684186e-05
"((149, 204), 9)",1.4873808132833023e-05
"((149, 205), 6)",6.610581392370232e-06
"((149, 205), 7)",1.2394840110694185e-05
"((149, 205), 8)",1.4047485458786744e-05
"((149, 205), 9)",5.784258718323953e-06
"((149, 206), 6)",3.305290696185116e-06
"((149, 206), 7)",7.4369040664165115e-06
"((149, 206), 8)",1.817909882901814e-05
"((149, 206), 9)",1.817909882901814e-05
"((149, 208), 6)",2.478968022138837e-05
"((149, 208), 7)",2.3963357547342093e-05
"((149, 208), 8)",3.14002616137586e-05
"((149, 208), 9)",9.915872088555348e-06
"((149, 209), 6)",1.817909882901814e-05
"((149, 209), 7)",5.949523253133209e-05
"((149, 209), 8)",0.00017187511620162603
"((149, 209), 9)",0.00012725369180312696
"((149, 210), 6)",3.305290696185116e-06
"((149, 210), 7)",9.915872088555348e-06
"((149, 210), 8)",1.0742194762601627e-05
"((149, 210), 9)",1.2394840110694185e-05
"((149, 211), 6)",8.26322674046279e-07
"((149, 211), 7)",8.26322674046279e-07
"((149, 211), 8)",4.957936044277674e-06
"((149, 211), 9)",8.26322674046279e-07
"((149, 212), 8)",8.26322674046279e-07
"((149, 212), 9)",8.26322674046279e-07
"((149, 214), 6)",8.26322674046279e-06
"((149, 214), 7)",2.2310712199249535e-05
"((149, 214), 8)",1.4047485458786744e-05
"((149, 214), 9)",1.3221162784740465e-05
"((149, 215), 6)",3.305290696185116e-06
"((149, 215), 7)",4.131613370231395e-06
"((149, 215), 8)",3.305290696185116e-06
"((149, 215), 9)",4.131613370231395e-06
"((149, 217), 6)",8.26322674046279e-07
"((149, 217), 7)",8.26322674046279e-07
"((149, 218), 6)",1.3221162784740465e-05
"((149, 218), 7)",1.57001308068793e-05
"((149, 218), 8)",2.0658066851156976e-05
