from_to_hr,probability
"((149, 156), 8)",2.3963357547342093e-05
"((149, 156), 9)",9.08954941450907e-06
"((149, 157), 6)",8.26322674046279e-07
"((149, 157), 7)",8.26322674046279e-07
"((149, 157), 9)",1.652645348092558e-06
"((149, 158), 6)",8.26322674046279e-07
"((149, 159), 7)",8.26322674046279e-07
"((149, 160), 8)",8.26322674046279e-07
"((149, 161), 6)",3.305290696185116e-06
"((149, 161), 7)",5.784258718323953e-06
"((149, 161), 8)",4.957936044277674e-06
"((149, 161), 9)",1.652645348092558e-06
"((149, 163), 6)",8.26322674046279e-07
"((149, 164), 9)",8.26322674046279e-07
"((149, 165), 8)",4.957936044277674e-06
"((149, 165), 9)",2.478968022138837e-06
"((149, 167), 6)",0.00010824827030006255
"((149, 167), 7)",0.0002123649272298937
"((149, 167), 8)",0.00016113292143902442
"((149, 167), 9)",0.00012146943308480302
"((149, 168), 6)",2.478968022138837e-06
"((149, 168), 7)",8.26322674046279e-07
"((149, 168), 8)",2.478968022138837e-06
"((149, 168), 9)",1.652645348092558e-06
"((149, 169), 6)",1.57001308068793e-05
"((149, 169), 7)",2.5616002895434648e-05
"((149, 169), 8)",1.2394840110694185e-05
"((149, 169), 9)",8.26322674046279e-07
"((149, 170), 7)",8.26322674046279e-07
"((149, 170), 8)",8.26322674046279e-07
"((149, 172), 6)",8.26322674046279e-07
"((149, 172), 7)",8.26322674046279e-07
"((149, 172), 8)",2.478968022138837e-06
"((149, 172), 9)",8.26322674046279e-07
"((149, 173), 6)",8.26322674046279e-07
"((149, 173), 7)",8.26322674046279e-07
"((149, 173), 8)",8.26322674046279e-07
"((149, 173), 9)",1.652645348092558e-06
"((149, 175), 6)",8.26322674046279e-07
"((149, 175), 7)",8.26322674046279e-07
"((149, 177), 6)",1.652645348092558e-06
"((149, 177), 7)",7.4369040664165115e-06
"((149, 177), 8)",2.478968022138837e-06
"((149, 177), 9)",2.478968022138837e-06
"((149, 178), 9)",1.652645348092558e-06
"((149, 179), 6)",1.652645348092558e-06
"((149, 180), 7)",8.26322674046279e-07
"((149, 180), 8)",8.26322674046279e-07
"((149, 181), 6)",6.610581392370232e-06
"((149, 181), 7)",1.0742194762601627e-05
"((149, 181), 8)",5.784258718323953e-06
"((149, 181), 9)",3.305290696185116e-06
"((149, 182), 8)",8.26322674046279e-07
"((149, 183), 6)",8.26322674046279e-07
"((149, 184), 8)",8.26322674046279e-07
"((149, 184), 9)",8.26322674046279e-07
"((149, 185), 6)",0.0003073920347452158
"((149, 185), 7)",0.0005759469038102565
"((149, 185), 8)",0.000583383807876673
"((149, 185), 9)",0.0003982875288903065
"((149, 186), 7)",2.478968022138837e-06
"((149, 186), 8)",2.478968022138837e-06
"((149, 186), 9)",2.478968022138837e-06
"((149, 187), 6)",8.26322674046279e-07
"((149, 189), 6)",8.26322674046279e-05
"((149, 189), 7)",0.00015948027609093184
"((149, 189), 8)",9.006917147104442e-05
"((149, 189), 9)",7.106374996797999e-05
"((149, 190), 7)",1.652645348092558e-06
"((149, 190), 9)",4.131613370231395e-06
"((149, 191), 6)",1.652645348092558e-06
"((149, 191), 7)",8.26322674046279e-07
"((149, 191), 8)",8.26322674046279e-07
"((149, 191), 9)",8.26322674046279e-07
"((149, 192), 6)",8.26322674046279e-07
"((149, 192), 7)",8.26322674046279e-07
"((149, 192), 8)",4.131613370231395e-06
"((149, 192), 9)",8.26322674046279e-07
"((149, 193), 7)",2.478968022138837e-06
"((149, 193), 8)",3.305290696185116e-06
"((149, 193), 9)",4.131613370231395e-06
"((149, 194), 6)",8.26322674046279e-07
"((149, 194), 7)",8.26322674046279e-07
"((149, 194), 8)",8.26322674046279e-07
"((149, 194), 9)",5.784258718323953e-06
"((149, 195), 6)",3.305290696185116e-06
"((149, 195), 7)",1.2394840110694185e-05
"((149, 195), 8)",1.1568517436647906e-05
"((149, 195), 9)",1.1568517436647906e-05
"((149, 196), 6)",2.478968022138837e-06
"((149, 196), 7)",7.4369040664165115e-06
"((149, 196), 8)",9.08954941450907e-06
"((149, 196), 9)",9.915872088555348e-06
"((149, 197), 6)",1.652645348092558e-06
"((149, 197), 7)",5.784258718323953e-06
"((149, 197), 8)",3.305290696185116e-06
"((149, 197), 9)",2.478968022138837e-06
"((149, 198), 6)",1.652645348092558e-06
"((149, 198), 7)",4.957936044277674e-06
"((149, 198), 8)",7.4369040664165115e-06
"((149, 198), 9)",9.915872088555348e-06
"((149, 199), 6)",1.4873808132833023e-05
"((149, 199), 7)",1.57001308068793e-05
"((149, 199), 8)",1.0742194762601627e-05
"((149, 199), 9)",7.4369040664165115e-06
"((149, 200), 6)",1.652645348092558e-06
"((149, 200), 7)",8.26322674046279e-07
"((149, 200), 8)",8.26322674046279e-07
"((149, 200), 9)",2.478968022138837e-06
"((149, 201), 8)",1.652645348092558e-06
"((149, 202), 6)",0.0002677285463909944
"((149, 202), 7)",0.0005974312933354597
"((149, 202), 8)",0.000633789490993496
"((149, 202), 9)",0.0003635819765803628
"((149, 203), 6)",1.3221162784740465e-05
"((149, 203), 7)",1.0742194762601627e-05
"((149, 203), 8)",8.26322674046279e-06
"((149, 203), 9)",5.784258718323953e-06
"((149, 204), 6)",1.0742194762601627e-05
"((149, 204), 7)",1.9831744177110695e-05
"((149, 204), 8)",4.957936044277674e-06
"((149, 204), 9)",6.610581392370232e-06
"((149, 205), 6)",6.610581392370232e-06
"((149, 205), 7)",2.478968022138837e-06
"((149, 205), 8)",9.08954941450907e-06
"((149, 205), 9)",7.4369040664165115e-06
"((149, 207), 6)",3.222658428780488e-05
"((149, 207), 7)",5.6189941835146975e-05
"((149, 207), 8)",3.387922963589744e-05
"((149, 207), 9)",2.1484389525203254e-05
"((149, 208), 6)",7.4369040664165115e-06
"((149, 208), 7)",1.9831744177110695e-05
"((149, 208), 8)",1.817909882901814e-05
"((149, 208), 9)",1.2394840110694185e-05
"((149, 209), 6)",3.305290696185116e-06
"((149, 209), 7)",8.26322674046279e-07
"((149, 209), 8)",8.26322674046279e-07
"((149, 209), 9)",8.26322674046279e-07
"((149, 210), 7)",4.131613370231395e-06
"((149, 210), 8)",2.478968022138837e-06
"((149, 210), 9)",8.26322674046279e-07
"((149, 211), 8)",1.652645348092558e-06
"((149, 213), 7)",4.131613370231395e-06
"((149, 213), 8)",2.478968022138837e-06
"((149, 213), 9)",8.26322674046279e-07
"((149, 214), 6)",8.26322674046279e-07
"((149, 214), 7)",8.26322674046279e-07
"((149, 214), 9)",4.957936044277674e-06
"((149, 215), 7)",8.26322674046279e-07
"((149, 215), 8)",1.652645348092558e-06
"((149, 217), 6)",8.26322674046279e-07
"((149, 217), 8)",8.26322674046279e-07
"((149, 218), 6)",2.478968022138837e-06
"((149, 218), 7)",6.610581392370232e-06
"((149, 218), 8)",4.957936044277674e-06
"((149, 219), 6)",8.26322674046279e-07
"((149, 219), 7)",1.652645348092558e-06
"((149, 219), 8)",8.26322674046279e-07
"((149, 220), 6)",3.305290696185116e-06
"((149, 220), 7)",6.610581392370232e-06
"((149, 220), 8)",8.26322674046279e-06
"((149, 220), 9)",2.478968022138837e-06
"((149, 221), 6)",1.4047485458786744e-05
"((149, 221), 7)",2.5616002895434648e-05
"((149, 221), 8)",1.3221162784740465e-05
"((149, 221), 9)",8.26322674046279e-06
"((149, 222), 6)",5.6189941835146975e-05
"((149, 222), 7)",0.00013221162784740465
"((149, 222), 8)",0.00014295382261000626
"((149, 222), 9)",6.362684590156348e-05
"((149, 224), 6)",2.478968022138837e-06
"((149, 224), 7)",3.305290696185116e-06
"((149, 224), 8)",5.784258718323953e-06
"((149, 224), 9)",3.305290696185116e-06
"((149, 225), 7)",1.652645348092558e-06
"((149, 225), 8)",4.957936044277674e-06
"((149, 225), 9)",8.26322674046279e-07
"((149, 227), 6)",3.883716568017511e-05
"((149, 227), 7)",0.00011485885169243278
"((149, 227), 8)",0.00016691718015734836
"((149, 227), 9)",9.998504355959976e-05
"((149, 228), 6)",1.652645348092558e-06
"((149, 228), 7)",8.26322674046279e-07
"((149, 228), 8)",1.652645348092558e-06
"((149, 229), 6)",1.652645348092558e-06
"((149, 229), 7)",8.26322674046279e-06
"((149, 229), 8)",5.784258718323953e-06
"((149, 229), 9)",1.652645348092558e-06
"((149, 231), 6)",3.305290696185116e-06
"((149, 231), 7)",5.784258718323953e-06
"((149, 231), 8)",8.26322674046279e-07
"((149, 232), 6)",1.652645348092558e-06
"((149, 232), 7)",2.478968022138837e-06
"((149, 232), 8)",2.478968022138837e-06
"((149, 232), 9)",8.26322674046279e-07
"((149, 234), 6)",8.26322674046279e-07
"((149, 234), 7)",8.26322674046279e-07
"((149, 234), 8)",8.26322674046279e-07
"((149, 234), 9)",1.652645348092558e-06
"((149, 236), 8)",8.26322674046279e-07
"((149, 236), 9)",1.652645348092558e-06
"((149, 239), 6)",2.8921293591619765e-05
"((149, 239), 7)",1.4873808132833023e-05
"((149, 239), 8)",1.817909882901814e-05
"((149, 239), 9)",1.4047485458786744e-05
"((149, 240), 6)",8.26322674046279e-07
"((149, 240), 9)",8.26322674046279e-07
"((149, 242), 9)",1.652645348092558e-06
"((149, 244), 6)",1.3221162784740465e-05
"((149, 244), 7)",2.5616002895434648e-05
"((149, 244), 8)",2.9747616265666046e-05
"((149, 244), 9)",1.2394840110694185e-05
"((149, 245), 7)",1.652645348092558e-06
"((149, 245), 9)",1.652645348092558e-06
"((149, 247), 6)",8.26322674046279e-06
"((149, 247), 7)",1.57001308068793e-05
"((149, 247), 8)",8.26322674046279e-06
"((149, 247), 9)",4.957936044277674e-06
"((149, 355), 9)",8.26322674046279e-07
"((150, 0), 9)",8.26322674046279e-07
"((150, 2), 6)",8.26322674046279e-07
"((150, 2), 8)",8.26322674046279e-07
"((150, 2), 9)",8.26322674046279e-07
"((150, 4), 8)",8.26322674046279e-07
"((150, 4), 9)",8.26322674046279e-07
"((150, 5), 9)",8.26322674046279e-07
"((150, 6), 6)",3.305290696185116e-05
"((150, 6), 7)",0.00015039072667642279
"((150, 6), 8)",0.000654447557844653
"((150, 6), 9)",0.0014989493307199502
"((150, 7), 7)",1.652645348092558e-06
"((150, 7), 8)",1.2394840110694185e-05
"((150, 7), 9)",2.7268648243527207e-05
"((150, 9), 6)",1.652645348092558e-06
"((150, 9), 7)",1.652645348092558e-06
"((150, 9), 8)",1.1568517436647906e-05
"((150, 9), 9)",2.3137034873295812e-05
"((150, 30), 8)",8.26322674046279e-07
"((150, 30), 9)",6.610581392370232e-06
"((150, 31), 8)",8.26322674046279e-07
"((150, 31), 9)",8.26322674046279e-07
"((150, 33), 8)",8.26322674046279e-07
"((150, 33), 9)",8.26322674046279e-07
"((150, 34), 7)",1.652645348092558e-06
"((150, 34), 9)",8.26322674046279e-07
"((150, 35), 8)",1.652645348092558e-06
"((150, 35), 9)",8.26322674046279e-07
"((150, 40), 9)",8.26322674046279e-07
"((150, 41), 9)",1.652645348092558e-06
"((150, 42), 9)",8.26322674046279e-07
"((150, 43), 6)",8.26322674046279e-07
"((150, 43), 7)",1.0742194762601627e-05
"((150, 43), 8)",3.470555230994372e-05
"((150, 43), 9)",7.436904066416512e-05
"((150, 44), 7)",8.26322674046279e-07
"((150, 44), 8)",1.652645348092558e-06
"((150, 44), 9)",4.131613370231395e-06
"((150, 45), 8)",8.26322674046279e-07
"((150, 46), 7)",8.26322674046279e-07
"((150, 46), 8)",8.26322674046279e-07
"((150, 54), 9)",6.610581392370232e-06
"((150, 55), 6)",3.305290696185116e-06
"((150, 55), 7)",1.652645348092558e-05
"((150, 55), 8)",5.040568311682302e-05
"((150, 55), 9)",0.00014295382261000626
"((150, 58), 9)",2.478968022138837e-06
"((150, 60), 7)",2.478968022138837e-06
"((150, 60), 8)",1.3221162784740465e-05
"((150, 60), 9)",3.0573938939712324e-05
"((150, 63), 8)",8.26322674046279e-07
"((150, 63), 9)",8.26322674046279e-07
"((150, 64), 8)",3.305290696185116e-06
"((150, 64), 9)",7.4369040664165115e-06
"((150, 65), 6)",1.1568517436647906e-05
"((150, 65), 7)",4.71003924206379e-05
"((150, 65), 8)",0.0002371546074512821
"((150, 65), 9)",0.0005618994183514697
"((150, 66), 8)",8.26322674046279e-07
"((150, 66), 9)",8.26322674046279e-07
"((150, 104), 6)",4.131613370231395e-06
"((150, 104), 7)",1.817909882901814e-05
"((150, 104), 8)",9.254813949318325e-05
"((150, 104), 9)",0.00018592260166041278
"((150, 116), 8)",8.26322674046279e-07
"((150, 118), 7)",8.26322674046279e-07
"((150, 118), 8)",1.652645348092558e-06
"((150, 118), 9)",1.652645348092558e-06
"((150, 120), 9)",8.26322674046279e-07
"((150, 121), 6)",1.652645348092558e-06
"((150, 121), 7)",1.2394840110694185e-05
"((150, 121), 8)",4.131613370231395e-05
"((150, 121), 9)",0.00011651149704052534
"((150, 122), 6)",8.26322674046279e-07
"((150, 122), 7)",3.305290696185116e-06
"((150, 122), 8)",1.0742194762601627e-05
"((150, 122), 9)",3.387922963589744e-05
"((150, 123), 8)",1.652645348092558e-06
"((150, 123), 9)",3.305290696185116e-06
"((150, 124), 7)",8.26322674046279e-07
"((150, 126), 8)",2.478968022138837e-06
"((150, 126), 9)",1.652645348092558e-06
"((150, 128), 8)",4.131613370231395e-06
"((150, 128), 9)",2.478968022138837e-06
"((150, 129), 9)",8.26322674046279e-07
"((150, 130), 7)",8.26322674046279e-07
"((150, 130), 9)",8.26322674046279e-07
"((150, 134), 6)",2.478968022138837e-06
"((150, 134), 7)",3.305290696185116e-06
"((150, 134), 8)",4.957936044277674e-06
"((150, 134), 9)",6.610581392370232e-06
"((150, 135), 6)",8.26322674046279e-07
"((150, 136), 9)",8.26322674046279e-07
"((150, 137), 7)",1.652645348092558e-06
"((150, 137), 8)",8.26322674046279e-06
"((150, 137), 9)",3.0573938939712324e-05
"((150, 138), 7)",1.652645348092558e-06
"((150, 138), 8)",2.478968022138837e-06
"((150, 138), 9)",2.478968022138837e-06
"((150, 139), 8)",3.305290696185116e-06
"((150, 139), 9)",4.131613370231395e-06
"((150, 143), 7)",2.478968022138837e-06
"((150, 143), 8)",1.2394840110694185e-05
"((150, 143), 9)",2.1484389525203254e-05
"((150, 148), 7)",8.26322674046279e-07
"((150, 148), 8)",2.478968022138837e-06
"((150, 148), 9)",8.26322674046279e-07
"((150, 149), 7)",1.652645348092558e-06
"((150, 149), 8)",6.610581392370232e-06
"((150, 149), 9)",1.2394840110694185e-05
"((150, 151), 8)",4.957936044277674e-06
"((150, 151), 9)",7.4369040664165115e-06
"((150, 152), 8)",8.26322674046279e-07
"((150, 152), 9)",3.305290696185116e-06
"((150, 153), 7)",5.784258718323953e-06
"((150, 153), 8)",2.8921293591619765e-05
"((150, 153), 9)",6.941110461988744e-05
"((150, 154), 7)",8.26322674046279e-07
"((150, 154), 8)",8.26322674046279e-07
"((150, 154), 9)",2.478968022138837e-06
"((150, 155), 8)",2.478968022138837e-06
"((150, 155), 9)",4.957936044277674e-06
"((150, 156), 8)",8.26322674046279e-07
"((150, 161), 6)",8.26322674046279e-07
"((150, 161), 7)",1.652645348092558e-06
"((150, 161), 8)",5.784258718323953e-06
"((150, 161), 9)",2.478968022138837e-06
"((150, 163), 9)",8.26322674046279e-07
"((150, 164), 8)",8.26322674046279e-07
"((150, 164), 9)",1.652645348092558e-06
"((150, 165), 6)",8.26322674046279e-07
"((150, 165), 9)",8.26322674046279e-07
"((150, 167), 6)",7.4369040664165115e-06
"((150, 167), 7)",2.8921293591619765e-05
"((150, 167), 8)",0.00011733781971457162
"((150, 167), 9)",0.00016443821213520953
"((150, 168), 7)",8.26322674046279e-07
"((150, 168), 8)",8.26322674046279e-07
"((150, 168), 9)",8.26322674046279e-07
"((150, 169), 8)",8.26322674046279e-07
"((150, 169), 9)",4.957936044277674e-06
"((150, 172), 9)",8.26322674046279e-07
"((150, 173), 8)",8.26322674046279e-07
"((150, 177), 8)",1.652645348092558e-06
"((150, 177), 9)",8.26322674046279e-07
"((150, 179), 7)",8.26322674046279e-07
"((150, 180), 8)",8.26322674046279e-07
"((150, 180), 9)",8.26322674046279e-07
"((150, 181), 8)",1.652645348092558e-06
"((150, 183), 9)",8.26322674046279e-07
"((150, 185), 6)",1.9005421503064418e-05
"((150, 185), 7)",0.00010081136623364604
"((150, 185), 8)",0.0005899943892690433
"((150, 185), 9)",0.001397311641812258
"((150, 186), 6)",8.26322674046279e-07
"((150, 186), 7)",8.26322674046279e-07
"((150, 186), 9)",8.26322674046279e-07
"((150, 189), 7)",8.26322674046279e-06
"((150, 189), 8)",2.7268648243527207e-05
"((150, 189), 9)",4.296877905040651e-05
"((150, 193), 8)",8.26322674046279e-07
"((150, 193), 9)",8.26322674046279e-07
"((150, 195), 7)",8.26322674046279e-07
"((150, 195), 8)",8.26322674046279e-07
"((150, 195), 9)",1.652645348092558e-06
"((150, 196), 9)",8.26322674046279e-07
"((150, 197), 7)",8.26322674046279e-07
"((150, 198), 6)",8.26322674046279e-07
"((150, 198), 9)",4.957936044277674e-06
"((150, 199), 7)",1.652645348092558e-06
"((150, 199), 8)",1.4047485458786744e-05
"((150, 199), 9)",1.735277615497186e-05
"((150, 200), 9)",2.478968022138837e-06
"((150, 202), 6)",1.652645348092558e-05
"((150, 202), 7)",8.511123542676674e-05
"((150, 202), 8)",0.0003189605521818637
"((150, 202), 9)",0.0006271789096011258
"((150, 203), 7)",2.478968022138837e-06
"((150, 203), 8)",1.652645348092558e-06
"((150, 203), 9)",2.478968022138837e-06
"((150, 204), 6)",8.26322674046279e-07
"((150, 204), 7)",3.305290696185116e-06
"((150, 204), 8)",1.652645348092558e-06
"((150, 204), 9)",8.26322674046279e-07
"((150, 205), 7)",1.652645348092558e-06
"((150, 205), 8)",4.957936044277674e-06
"((150, 205), 9)",8.26322674046279e-07
"((150, 207), 7)",8.26322674046279e-07
"((150, 207), 8)",2.1484389525203254e-05
"((150, 207), 9)",1.0742194762601627e-05
"((150, 208), 7)",8.26322674046279e-07
"((150, 208), 8)",4.131613370231395e-06
"((150, 208), 9)",3.305290696185116e-06
"((150, 209), 7)",8.26322674046279e-07
"((150, 209), 8)",8.26322674046279e-07
"((150, 209), 9)",2.478968022138837e-06
"((150, 210), 9)",8.26322674046279e-07
"((150, 211), 8)",8.26322674046279e-07
"((150, 213), 9)",8.26322674046279e-07
"((150, 214), 7)",8.26322674046279e-07
"((150, 214), 8)",1.652645348092558e-06
"((150, 218), 6)",8.26322674046279e-07
"((150, 218), 7)",1.652645348092558e-06
"((150, 218), 8)",3.305290696185116e-06
"((150, 218), 9)",1.2394840110694185e-05
"((150, 220), 6)",8.26322674046279e-07
"((150, 220), 8)",8.26322674046279e-07
"((150, 220), 9)",8.26322674046279e-07
"((150, 221), 7)",4.957936044277674e-06
"((150, 221), 8)",1.2394840110694185e-05
"((150, 221), 9)",2.3963357547342093e-05
"((150, 222), 6)",1.735277615497186e-05
"((150, 222), 7)",4.71003924206379e-05
"((150, 222), 8)",0.0001305589824993121
"((150, 222), 9)",0.0002611179649986242
"((150, 224), 6)",8.26322674046279e-07
"((150, 225), 8)",1.652645348092558e-06
"((150, 226), 6)",8.26322674046279e-07
"((150, 227), 6)",8.26322674046279e-07
"((150, 227), 7)",9.08954941450907e-06
"((150, 227), 8)",5.949523253133209e-05
"((150, 227), 9)",7.684800868630395e-05
"((150, 229), 7)",2.478968022138837e-06
"((150, 229), 8)",2.478968022138837e-05
"((150, 229), 9)",9.915872088555348e-06
"((150, 231), 8)",2.478968022138837e-06
"((150, 231), 9)",1.652645348092558e-06
"((150, 232), 8)",3.305290696185116e-06
"((150, 232), 9)",1.652645348092558e-06
"((150, 239), 6)",8.26322674046279e-07
"((150, 239), 7)",8.26322674046279e-07
"((150, 239), 8)",1.0742194762601627e-05
"((150, 239), 9)",1.735277615497186e-05
"((150, 242), 7)",8.26322674046279e-07
"((150, 244), 6)",2.478968022138837e-06
"((150, 244), 8)",8.26322674046279e-06
"((150, 244), 9)",9.08954941450907e-06
"((150, 245), 7)",2.478968022138837e-06
"((150, 245), 9)",8.26322674046279e-07
"((150, 247), 7)",1.652645348092558e-06
"((150, 247), 8)",7.4369040664165115e-06
"((150, 247), 9)",9.915872088555348e-06
"((150, 248), 9)",1.652645348092558e-06
"((150, 250), 9)",8.26322674046279e-07
"((151, 1), 8)",8.26322674046279e-07
"((151, 6), 6)",8.26322674046279e-06
"((151, 6), 7)",2.2310712199249535e-05
"((151, 6), 8)",3.718452033208256e-05
"((151, 6), 9)",4.462142439849907e-05
"((151, 7), 6)",1.652645348092558e-06
"((151, 7), 7)",2.478968022138837e-06
"((151, 7), 8)",1.1568517436647906e-05
"((151, 7), 9)",7.4369040664165115e-06
"((151, 9), 8)",3.305290696185116e-06
"((151, 9), 9)",8.26322674046279e-07
"((151, 30), 8)",8.26322674046279e-07
"((151, 30), 9)",8.26322674046279e-07
"((151, 31), 7)",1.652645348092558e-06
"((151, 31), 8)",8.26322674046279e-07
"((151, 33), 7)",8.26322674046279e-07
"((151, 34), 7)",1.652645348092558e-06
"((151, 34), 8)",3.305290696185116e-06
"((151, 34), 9)",1.652645348092558e-06
"((151, 35), 6)",8.26322674046279e-07
"((151, 35), 7)",2.478968022138837e-06
"((151, 35), 8)",2.478968022138837e-06
"((151, 35), 9)",7.4369040664165115e-06
"((151, 40), 6)",8.26322674046279e-07
"((151, 41), 6)",8.26322674046279e-07
"((151, 41), 7)",2.478968022138837e-06
"((151, 41), 8)",5.784258718323953e-06
"((151, 41), 9)",8.26322674046279e-06
"((151, 42), 9)",1.652645348092558e-06
"((151, 43), 6)",8.26322674046279e-07
"((151, 43), 7)",3.305290696185116e-06
"((151, 43), 8)",4.131613370231395e-06
"((151, 44), 7)",8.26322674046279e-07
"((151, 44), 8)",6.610581392370232e-06
"((151, 44), 9)",2.478968022138837e-06
"((151, 46), 7)",8.26322674046279e-07
"((151, 46), 8)",8.26322674046279e-07
"((151, 47), 7)",8.26322674046279e-07
"((151, 47), 8)",1.652645348092558e-06
"((151, 47), 9)",3.305290696185116e-06
"((151, 50), 6)",8.26322674046279e-07
"((151, 50), 9)",8.26322674046279e-07
"((151, 53), 8)",1.652645348092558e-06
"((151, 53), 9)",8.26322674046279e-07
"((151, 54), 8)",3.305290696185116e-06
"((151, 54), 9)",2.478968022138837e-06
"((151, 55), 7)",8.26322674046279e-07
"((151, 55), 8)",1.652645348092558e-06
"((151, 55), 9)",2.478968022138837e-06
"((151, 56), 9)",8.26322674046279e-07
"((151, 60), 7)",4.957936044277674e-06
"((151, 60), 8)",1.652645348092558e-06
"((151, 60), 9)",2.478968022138837e-06
"((151, 61), 8)",1.652645348092558e-06
"((151, 63), 7)",8.26322674046279e-07
"((151, 63), 8)",1.652645348092558e-06
"((151, 63), 9)",8.26322674046279e-07
"((151, 64), 7)",1.652645348092558e-06
"((151, 64), 9)",1.652645348092558e-06
"((151, 65), 6)",7.4369040664165115e-06
"((151, 65), 7)",1.9005421503064418e-05
"((151, 65), 8)",2.3963357547342093e-05
"((151, 65), 9)",9.915872088555348e-06
"((151, 66), 7)",8.26322674046279e-07
"((151, 66), 8)",8.26322674046279e-07
"((151, 66), 9)",8.26322674046279e-07
"((151, 104), 6)",8.26322674046279e-07
"((151, 104), 7)",1.4873808132833023e-05
"((151, 104), 8)",4.957936044277674e-06
"((151, 104), 9)",4.957936044277674e-06
"((151, 107), 6)",8.26322674046279e-07
"((151, 107), 8)",8.26322674046279e-07
"((151, 111), 9)",1.652645348092558e-06
"((151, 115), 7)",8.26322674046279e-07
"((151, 115), 8)",8.26322674046279e-07
"((151, 116), 8)",3.305290696185116e-06
"((151, 116), 9)",3.305290696185116e-06
"((151, 117), 8)",8.26322674046279e-07
"((151, 118), 7)",1.652645348092558e-06
"((151, 118), 9)",8.26322674046279e-07
"((151, 120), 6)",8.26322674046279e-07
"((151, 120), 7)",8.26322674046279e-07
"((151, 120), 8)",2.478968022138837e-06
"((151, 120), 9)",8.26322674046279e-07
"((151, 121), 7)",4.131613370231395e-06
"((151, 121), 8)",7.4369040664165115e-06
"((151, 121), 9)",2.478968022138837e-06
"((151, 122), 7)",1.652645348092558e-06
"((151, 122), 8)",2.478968022138837e-06
"((151, 122), 9)",3.305290696185116e-06
"((151, 123), 6)",8.26322674046279e-07
"((151, 123), 8)",8.26322674046279e-07
"((151, 125), 6)",8.26322674046279e-07
"((151, 126), 7)",8.26322674046279e-07
"((151, 126), 8)",2.478968022138837e-06
"((151, 126), 9)",8.26322674046279e-07
"((151, 127), 8)",8.26322674046279e-07
"((151, 127), 9)",8.26322674046279e-07
"((151, 128), 7)",8.26322674046279e-07
"((151, 128), 9)",8.26322674046279e-07
"((151, 129), 8)",8.26322674046279e-07
"((151, 129), 9)",1.652645348092558e-06
"((151, 130), 8)",1.652645348092558e-06
"((151, 130), 9)",1.652645348092558e-06
"((151, 134), 6)",4.957936044277674e-06
"((151, 134), 7)",1.0742194762601627e-05
"((151, 134), 8)",1.817909882901814e-05
"((151, 134), 9)",1.2394840110694185e-05
"((151, 135), 7)",8.26322674046279e-07
"((151, 135), 8)",8.26322674046279e-07
"((151, 137), 8)",3.305290696185116e-06
"((151, 137), 9)",8.26322674046279e-07
"((151, 138), 8)",8.26322674046279e-07
"((151, 139), 6)",8.26322674046279e-07
"((151, 139), 7)",8.26322674046279e-07
"((151, 139), 8)",8.26322674046279e-07
"((151, 139), 9)",8.26322674046279e-07
"((151, 142), 7)",8.26322674046279e-07
"((151, 143), 8)",8.26322674046279e-07
"((151, 144), 9)",8.26322674046279e-07
"((151, 147), 7)",8.26322674046279e-07
"((151, 147), 9)",1.652645348092558e-06
"((151, 148), 7)",2.478968022138837e-06
"((151, 148), 8)",5.784258718323953e-06
"((151, 148), 9)",2.478968022138837e-06
"((151, 149), 7)",1.652645348092558e-06
"((151, 149), 8)",3.305290696185116e-06
"((151, 149), 9)",8.26322674046279e-07
"((151, 150), 7)",6.610581392370232e-06
"((151, 150), 8)",1.3221162784740465e-05
"((151, 150), 9)",2.478968022138837e-06
"((151, 153), 6)",5.784258718323953e-06
"((151, 153), 7)",2.0658066851156976e-05
"((151, 153), 8)",2.8921293591619765e-05
"((151, 153), 9)",2.478968022138837e-05
"((151, 154), 7)",8.26322674046279e-07
"((151, 154), 8)",8.26322674046279e-07
"((151, 155), 8)",1.652645348092558e-06
"((151, 155), 9)",4.131613370231395e-06
"((151, 156), 7)",3.305290696185116e-06
"((151, 156), 8)",3.305290696185116e-06
"((151, 156), 9)",1.652645348092558e-06
"((151, 157), 8)",8.26322674046279e-07
"((151, 157), 9)",4.131613370231395e-06
"((151, 159), 6)",8.26322674046279e-07
"((151, 159), 8)",2.478968022138837e-06
"((151, 159), 9)",8.26322674046279e-07
"((151, 160), 9)",2.478968022138837e-06
"((151, 161), 6)",2.478968022138837e-06
"((151, 161), 7)",1.652645348092558e-06
"((151, 161), 8)",4.131613370231395e-06
"((151, 161), 9)",5.784258718323953e-06
"((151, 162), 6)",8.26322674046279e-07
"((151, 162), 7)",1.652645348092558e-06
"((151, 162), 8)",8.26322674046279e-07
"((151, 162), 9)",8.26322674046279e-07
"((151, 163), 6)",8.26322674046279e-07
"((151, 163), 7)",1.652645348092558e-06
"((151, 163), 8)",8.26322674046279e-07
"((151, 163), 9)",6.610581392370232e-06
"((151, 164), 7)",8.26322674046279e-07
"((151, 164), 8)",1.652645348092558e-06
"((151, 164), 9)",2.478968022138837e-06
"((151, 165), 8)",8.26322674046279e-07
"((151, 165), 9)",1.652645348092558e-06
"((151, 166), 8)",8.26322674046279e-07
"((151, 167), 6)",4.131613370231395e-06
"((151, 167), 7)",9.08954941450907e-06
"((151, 167), 8)",1.4873808132833023e-05
"((151, 167), 9)",5.784258718323953e-06
"((151, 168), 6)",8.26322674046279e-07
